event_key,year,start_date,end_date,name_override,location,url,registration_opens_at,registration_closes_at,registration_url,registration_type,source_url,verified_at,notes
other-leadville,2026,2026-08-22,,,"Leadville, Colorado",https://www.leadvilleraceseries.com/run/leadvilletrail100run/,2025-12-01,2025-12-15,,lottery,https://www.leadvilleraceseries.com/run/leadvilletrail100run/,2026-08-07,官網原始文字自相矛盾，已用星期幾邏輯核實並經4個第三方賽事日曆確認為8/22。抽籤已結束（報名狀態closed）。
other-badwater,2027,2027-07-19,2027-07-21,Badwater 135,"Death Valley to Mt. Whitney (Lone Pine), California",https://www.badwater.com/,2027-01-02,2027-01-20,,invitational,https://www.badwater.com/,2026-08-07,申請制，錄取約100-102名跑者，非公開抽籤或先到先得。
other-wasatch,2026,2026-09-11,2026-09-12,Wasatch Front 100,East Mountain Wilderness Park (Kaysville) to Soldier Hollow,https://wasatch100.com/,2025-12-01,2026-01-04,https://wasatch100.com/registration/application-process/,lottery,https://wasatch100.com/important-race-dates/,2026-08-07,抽籤已結束（2026/1/31公布結果），錄取者須於8/15前完成義工時數才算確認資格。
other-angeles-crest,2026,2026-10-03,,,"Loma Alta Park, Angeles National Forest (Altadena), California",https://ac100.com/,2025-09-19,2025-09-29,,lottery,https://ac100.com/,2026-08-07,因Highway 2封閉與火損，2026屆改為新賽道，起終點皆在Loma Alta Park。抽籤已結束。
other-vermont,2027,2027-07-16,2027-07-18,Vermont 100,"Silver Hill Meadow, West Windsor, Vermont",https://vermont100.com/,,,https://vermont100.com/race-entry/,lottery,https://vermont100.com/,2026-08-07,2026屆已額滿完賽。官網明言2027報名資訊將於2026秋天更新，目前尚無具體開放日期。
other-cocodona,2027,2027-05-02,2027-05-07,Cocodona 250,"Black Canyon City to Flagstaff, Arizona",https://www.aravaiparunning.com/2026/03/29/cocodona-250-moves-to-lottery-registration-for-2027/,2026-05-01,2026-05-18,https://ultrasignup.com/register.aspx?did=115785,lottery,https://www.aravaiparunning.com/2026/03/29/cocodona-250-moves-to-lottery-registration-for-2027/,2026-08-07,2027屆起改採新抽籤制，抽籤已完成（6/1公布結果）。未中籤者可透過The Wander Project申請慈善名額。
other-moab-240,2026,2026-10-09,2026-10-13,Moab 240,"Moab, Utah",https://www.destinationtrailrun.com/moab,,,https://ultrasignup.com/register.aspx?did=133154,,https://www.destinationtrailrun.com/moab,2026-08-07,2026屆（即將舉行）已SOLD OUT，僅候補名單。頁面僅載明2027屆抽籤時程(1/5開放-1/24截止-1/26抽籤)，不代表本屆。
other-bigfoot-200,2026,2026-08-14,2026-08-18,Bigfoot 200,"Cascade Mountains (Randle area), Washington",https://www.destinationtrailrun.com/bigfoot,,,https://ultrasignup.com/register.aspx?did=142345,,https://www.destinationtrailrun.com/bigfoot,2026-08-07,2026屆（僅剩數日）已SOLD OUT，僅候補名單。頁面僅載明2027屆抽籤時程(8/10開放-8/26截止-8/28抽籤)，不代表本屆。
other-templiers,2026,2026-10-18,,Grand Trail des Templiers,"Millau, Aveyron (Grands Causses)",https://www.festivaldestempliers.com/grand-trail-des-templiers/,2026-01-19,2026-01-19,https://in.templiersevents.com/hoka-les-templiers-20261765197458415,first-come,https://www.festivaldestempliers.com/grand-trail-des-templiers/,2026-08-07,"主賽事(80.7km)於整個Festival(10/15-18)的週日舉行。全部13,000名額於報名開放1小時內售罄，已截止。"
other-transvulcania,2027,2027-05-08,,Transvulcania,"La Palma, Canary Islands",https://www.avaibooksports.com/inscripcion/transvulcania-2027/,2026-05-22,2027-04-08,https://www.avaibooksports.com/inscripcion/transvulcania-2027/,first-come,https://www.avaibooksports.com/inscripcion/transvulcania-2027/,2026-08-07,先到先得＋分級漲價，報名窗口長達近一年。
other-trofeo-kima,2026,2026-08-22,,Trofeo Kima,"Val Masino, Sondrio (Lombardy)",https://www.trofeokima.org/trofeo-kima-2026/,2026-01-10,2026-02-16,https://join.endu.net/entry?edition=94074,qualifier,https://www.trofeokima.org/trofeo-kima-2026/,2026-08-07,名額共400：前100名保留給前屆完賽者，其餘300名須具備ITRA積分門檻，屬資格審核+高度競爭預報名制，已截止。
other-marathon-des-sables,2027,2027-04-02,2027-04-12,Marathon des Sables,"Ouarzazate region, Sahara Desert",https://marathondessables.com/en/event/mds-legendary-2027,,,https://registration.marathondessables.com/,first-come,https://marathondessables.com/en/event/mds-legendary-2027,2026-08-07,第41屆，約250公里分6賽段，共11天。名額已滿，僅候補名單。免費取消政策截止2026年8月31日。
other-fat-dog,2026,2026-08-07,2026-08-08,Fat Dog 120,"Keremeos to E.C. Manning Provincial Park, BC",https://www.fatdog120.ca/,2026-01-05,,https://www.fatdog120.ca/registration.html,first-come,https://www.fatdog120.ca/,2026-08-07,本屆賽事即為近日舉行（120英里組8/7起跑，100km/40英里組8/8起跑），已完全售罄。2027年報名資訊尚未公布。
other-frosty-mountain,2026,2026-09-12,,Frosty Mountain Ultra,"Manning Provincial Park (Lightning Lake), BC",https://trailwhisperer.ca/frosty/,2025-12-24,2026-09-09,https://raceroster.com/events/2026/113706/frosty-mountain-ultra-race-2026,first-come,https://trailwhisperer.ca/frosty/,2026-08-07,無比賽日現場報名。50km/27km/13km三個組別分批起跑。
other-black-spur,2026,2026-08-22,2026-08-23,Black Spur Ultra,"Kimberley (Kimberley Alpine Resort), BC",https://www.sinistersports.ca/blackspur/,,2026-08-17,https://raceroster.com/events/2026/110715/black-spur-ultra,first-come,https://www.sinistersports.ca/blackspur/,2026-08-07,108km單人組為UTMB積分認證賽事。額滿500人或截止日(8/17)為準。
utmb-arc-of-attrition,2027,2027-01-22,2027-01-24,,"Cornwall, UK (South West Coast Path)",https://arcofattrition.utmb.world/,,,https://in.register-utmb.world/arc-of-attrition-by-utmb-20271747926296325,,https://arcofattrition.utmb.world/,2026-08-07,4 個組別（100M/100K/50K/20K）皆開放報名，報名分階段依組別而異。
